"('quantity', 'mean')","('quantity', 'sum')","('order_ID', 'nunique')","('order_hour', 'nunique')","('order_hour', 'group_mode')","('day_of_month', 'nunique')","('day_of_month', 'group_mode')","('original_unit_price', 'mean')","('discount_rate', 'mean')","('direct_discount_rate', 'mean')","('quantity_discount_rate', 'mean')","('bundle_discount_rate', 'mean')","('gift_item', 'mean')","('dc_ori', 'nunique')","('dc_ori', 'group_mode')","('dc_des', 'nunique')","('dc_des', 'group_mode')","('promise', 'group_mode')","('type', 'group_mode')",brand_ID,attribute1,attribute2,cluster_id
0.050529658758446755,-0.1097040237356368,-0.11078597323916102,0.018941701917052606,"(18.0, 20.0]",0.19694699399417212,26,-0.2966006973401744,-0.4699402798710828,-0.5736855442326296,0.26951461212958017,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,5,-0.12623108270667863,37,-,2,7cc01be867,-,-,11
-0.06093694594559305,3.7191641554407173,4.501767360118672,1.858027014902403,"(20.0, 22.0]",3.0740803444678413,8,-0.20789840885649533,-0.14053028722237845,0.2322962706876259,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.9755129915352637,5,3.9285582095812304,4,3,2,8b40ec9ab7,-,100.0,6
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(18.0, 20.0]",-0.6787022865847706,28,-0.2649650132353213,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,4,-0.585263832777008,4,-,2,47d302e4ee,1.0,-,11
-0.02963582995396172,-0.08672374380521547,-0.08202664789928005,1.5515127960715112,"(0.0, 8.0]",1.0725962745731148,31,-0.2966006973401744,-0.7128737565490582,-0.5736855442326296,-0.32943738532427025,-0.043127033094930885,-0.22993244420008727,0.5280384841244619,5,0.40930712570870564,5,-,2,42e6445fca,-,-,0
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(8.0, 10.0]",-0.6787022865847706,24,-0.23649289754095354,0.3422619324549917,1.0351627510267793,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,9,-0.585263832777008,9,3,2,42e6445fca,3.0,100.0,4
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(11.0, 13.0]",-0.6787022865847706,19,-0.17322152933124735,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,10,-0.585263832777008,10,-,2,556646a4ed,4.0,100.0,11
-0.08513501444716746,-0.12384573446204993,-0.12405950801141377,-0.2875725169138391,"(11.0, 13.0]",-0.42851677784792985,5,-0.01504310880698186,-0.08634048363279642,0.3859783511852633,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,4,-0.4322529160868982,28,-,2,9d3465eacc,3.0,100.0,11
0.0020779897564415996,-0.11500716525804172,-0.11521048482991193,0.3254559207479443,"(13.0, 15.0]",0.07185423962575174,1,0.17793456423262202,-0.6544303179467267,-0.5323504159303518,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.30430123041906093,5,-0.12623108270667863,55,3,2,5aa0b22316,4.0,60.0,0
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(10.0, 11.0]",-0.6787022865847706,2,0.494291405281153,1.2380453447611977,2.199390059918072,0.08400353744137498,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,9,-0.508758374431953,32,-,2,a9d8fd0a21,3.0,50.0,4
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(20.0, 22.0]",-0.6787022865847706,17,0.07986394350757743,-0.26736510657670687,0.11178866678015101,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,7,-0.585263832777008,39,-,2,-,-,-,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(0.0, 8.0]",-0.6787022865847706,31,-0.20169364502561513,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,26,-,2,4f4f971297,3.0,70.0,11
0.036963191437885255,-0.118542592939645,-0.11963499642066286,0.018941701917052606,"(18.0, 20.0]",-0.17833126911108904,3,-0.04667879291183495,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.08056397671366004,5,-0.2792419993967884,4,-,2,41247320fb,2.0,60.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(16.0, 18.0]",-0.6787022865847706,15,-0.04667879291183495,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,33,-,2,7f65198ef6,-,-,11
-0.08513501444716746,-0.11147173757643844,-0.10857371744378555,-0.2875725169138391,"(13.0, 15.0]",-0.6787022865847706,16,-0.4516155494539546,3.0815904178856375,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,4.505840993861931,0.08056397671366004,2,-0.12623108270667863,4,-,2,0b0f75e8d5,3.0,100.0,7
0.17464840232954046,-0.010712048650744908,-0.026720253014893565,1.5515127960715112,"(8.0, 10.0]",1.0725962745731148,11,-0.4516155494539546,3.0815904178856375,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,4.505840993861931,0.5280384841244619,2,0.9448453341240899,2,-,2,76baf78aac,3.0,100.0,7
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(8.0, 10.0]",-0.6787022865847706,28,1.5414325491517904,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,2,-0.585263832777008,2,-,2,584523bbde,-,60.0,11
-0.033853767975445266,0.8289520257300346,0.9754316222901895,1.858027014902403,"(20.0, 22.0]",3.0740803444678413,1,0.2126705453797507,-0.3958847444665557,-0.4903318801734759,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,6.792681587875687,5,3.316514542820791,5,1,1,7cc01be867,4.0,100.0,2
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(15.0, 16.0]",-0.6787022865847706,3,-0.2586378764143507,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,10,-0.585263832777008,10,-,2,88262f1628,-,-,11
-0.08513501444716746,-0.12031030678044664,-0.11963499642066286,0.018941701917052606,"(18.0, 20.0]",-0.3034240234795095,1,-0.14158584522639425,-0.39408234263744407,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.08056397671366004,7,-0.2792419993967884,9,4,2,7fcb433bba,3.0,100.0,0
0.0020779897564415996,-0.1008654545316286,-0.09972469426228373,0.9384843584097278,"(16.0, 18.0]",0.4471325027310129,25,0.3361129847568875,-0.32625263452231623,-0.540650642497074,0.7876246678886657,-0.043127033094930885,-0.22993244420008727,0.30430123041906093,9,0.02677983398343117,9,-,2,c91839d3f3,3.0,100.0,0
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(8.0, 10.0]",-0.5536095322163502,2,-0.23649289754095354,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,2,-0.508758374431953,2,-,2,64c600d7c7,-,-,11
-0.02408591150464104,-0.1097040237356368,-0.10857371744378555,0.6319701395788361,"(0.0, 8.0]",0.4471325027310129,3,0.09568178556000398,-0.6056614106100376,-0.4705078074998393,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.08056397671366004,5,-0.12623108270667863,5,-,2,7cc01be867,3.0,60.0,0
0.0633628035211399,-0.04783403930757937,-0.048842810968648155,1.858027014902403,"(13.0, 15.0]",2.1984310638888984,26,0.1747709958221367,1.2148017923980199,2.3053061420210503,-0.2648407696991877,-0.043127033094930885,-0.22993244420008727,0.5280384841244619,9,0.40930712570870564,9,-,2,71ad0bf460,3.0,60.0,3
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(10.0, 11.0]",-0.5536095322163502,18,-0.20485721343610044,0.2304526065190472,0.8658102988942102,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,24,-0.508758374431953,24,-,2,4efb032b5a,2.0,70.0,4
-0.08513501444716746,-0.11500716525804172,-0.11299822903453648,0.3254559207479443,"(15.0, 16.0]",-0.3034240234795095,3,0.1747709958221367,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.08056397671366004,2,-0.2027365410517335,9,-,2,c1f4b4bb9b,-,-,11
-0.007199989414155098,2.962582631577615,3.300512463229797,1.858027014902403,"(11.0, 13.0]",3.0740803444678413,28,-0.24667505969771863,-0.7175160668403706,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.9755129915352637,5,3.9285582095812304,9,-,2,f2db8acd0a,4.0,100.0,6
-0.014353445818151473,0.14307905549899785,0.13477442004751497,1.858027014902403,"(13.0, 15.0]",0.4471325027310129,30,-0.4516155494539546,3.0815904178856375,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,4.505840993861931,0.7517757378298627,2,2.3219435843350777,2,-,2,da5eb98d7d,3.0,100.0,7
-0.05859192621128645,-0.044298611625976085,-0.028932508810269025,1.858027014902403,"(8.0, 10.0]",2.0733383095204783,11,-0.2238386238990123,-0.5357849412804677,-0.5736855442326296,0.28024620199093186,-0.043127033094930885,-0.22993244420008727,0.9755129915352637,5,1.2508671675043093,26,-,2,5a0b271e15,3.0,100.0,6
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.9006009545756225,"(13.0, 15.0]",-0.5536095322163502,30,-0.3570248539804438,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,4,-0.508758374431953,28,-,2,787ea7298f,2.0,40.0,11
-0.02087280082345543,-0.05490489467078593,-0.05990408994552546,1.5515127960715112,"(13.0, 15.0]",1.698060046415217,31,-0.4516155494539546,3.0815904178856375,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,4.505840993861931,0.5280384841244619,5,0.6388235007438703,5,-,2,dc7e4ae5fc,4.0,-,7
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(16.0, 18.0]",-0.6787022865847706,17,0.019756143708356547,0.6322908215438688,1.4744561922968336,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,4,-0.585263832777008,44,-,2,4f65703579,-,-,4
-0.08513501444716746,-0.12207802062124828,-0.12184725221603832,-0.2875725169138391,"(8.0, 10.0]",-0.3034240234795095,6,-0.30609140257163037,-0.6579454071676443,-0.47980538055044475,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,2,-0.3557474577418433,24,-,2,86a6979f75,-,-,11
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(8.0, 10.0]",-0.5536095322163502,8,-0.07515090860620274,-0.6720083813925066,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,4,-0.508758374431953,28,-,2,88262f1628,-,-,11
-0.08513501444716746,-0.11147173757643844,-0.10857371744378555,0.3254559207479443,"(20.0, 22.0]",0.4471325027310129,1,-0.4516155494539546,3.0815904178856375,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,4.505840993861931,0.5280384841244619,4,-0.04972562436162372,45,7,2,19dbd0bed6,2.0,60.0,7
0.06748774290914847,-0.10263316837243024,-0.10414920585303464,0.3254559207479443,"(18.0, 20.0]",0.4471325027310129,4,-0.20169364502561513,-0.6986734566224987,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.5280384841244619,4,0.17979075067354094,7,-,2,4e2b1b5af7,-,-,0
-0.08513501444716746,-0.118542592939645,-0.11742274062528739,0.6319701395788361,"(0.0, 8.0]",-0.42851677784792985,1,-0.01187954039649655,0.01015605907964263,-0.5448956273700929,2.094379151134654,-0.043127033094930885,-0.22993244420008727,0.5280384841244619,28,-0.2027365410517335,19,-,2,11532f4321,-,-,10
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(16.0, 18.0]",-0.5536095322163502,5,-0.3187456762135716,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,5,-,2,52ff3378a1,-,-,11
-0.07115430384964239,0.10772477868296503,0.159109233796645,1.858027014902403,"(0.0, 8.0]",2.69880208136258,30,-0.1392143763873892,-0.6396797378826442,-0.5551590651827428,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.9755129915352637,5,2.7809763344054073,4,-,2,3daeabd2ce,2.0,30.0,6
-0.04443561248548309,-0.07258203307880234,-0.06432860153627637,0.9384843584097278,"(11.0, 13.0]",2.0733383095204783,27,-0.19884643345617833,-0.7104109766227855,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,2,1.0213507924691447,2,-,2,e686890dbc,3.0,100.0,6
-0.08513501444716746,-0.12384573446204993,-0.12405950801141377,-0.5940867357447308,"(13.0, 15.0]",-0.5536095322163502,29,-0.17322152933124735,0.24485229243504006,0.6695154111950958,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,2,-0.4322529160868982,6,3,2,60f1d0fd14,2.0,60.0,4
-0.08513501444716746,-0.118542592939645,-0.11742274062528739,0.018941701917052606,"(8.0, 10.0]",-0.17833126911108904,15,0.17793456423262202,-0.17867213804891138,0.1641464959630369,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.30430123041906093,2,-0.2792419993967884,2,-,2,bd97f9a5fa,3.0,100.0,0
-0.08513501444716746,-0.12207802062124828,-0.12184725221603832,0.018941701917052606,"(8.0, 10.0]",-0.3034240234795095,23,-0.2681285816458066,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.08056397671366004,5,-0.3557474577418433,33,-,2,198cec62a1,-,-,11
-0.053003907635311515,-0.09379459916842203,-0.08866341528540643,1.5515127960715112,"(8.0, 10.0]",0.9475035202046945,6,-0.17322152933124735,-0.3561451250061365,-0.022682350691255595,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,9,0.33280166736365074,9,-,2,47d302e4ee,-,-,0
-0.08513501444716746,-0.12207802062124828,-0.12184725221603832,0.018941701917052606,"(15.0, 16.0]",-0.42851677784792985,2,0.11466319602291583,0.9100534256157389,1.8871285786545942,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.08056397671366004,4,-0.3557474577418433,44,-,2,603dc9ab6b,4.0,100.0,4
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(13.0, 15.0]",-0.6787022865847706,11,-0.36619920237085124,0.40644876771451566,1.1323836031769583,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,9,-0.585263832777008,27,-,2,8127a6cf33,3.0,90.0,4
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(22.0, 23.0]",-0.6787022865847706,6,-0.04667879291183495,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,9,-0.585263832777008,36,-,2,5934e3362b,-,-,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(22.0, 23.0]",-0.6787022865847706,4,0.7442133097094924,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,4,-0.585263832777008,4,-,2,0f5f0f1d3e,-,-,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(22.0, 23.0]",-0.6787022865847706,29,0.010265438476900618,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,9,-0.585263832777008,9,4,2,2d59ede842,2.0,60.0,11
-0.08513501444716746,-0.10793630989483516,-0.10414920585303464,-0.2875725169138391,"(11.0, 13.0]",-0.6787022865847706,21,-0.4516155494539546,3.0815904178856375,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,4.505840993861931,-0.3669105306971418,7,0.02677983398343117,46,2,1,99d41501ff,-,-,7
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(13.0, 15.0]",-0.5536095322163502,26,-0.04351522450134965,-0.01266767196957711,-0.5736855442326296,2.0812408772123265,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,4,-0.508758374431953,4,5,2,11532f4321,1.0,30.0,10
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(16.0, 18.0]",-0.6787022865847706,3,-0.24598360277240947,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,9,-0.585263832777008,50,-,2,5934e3362b,3.0,60.0,11
-0.08513501444716746,-0.08672374380521547,-0.07760213630852912,1.5515127960715112,"(20.0, 22.0]",0.6973180114678537,28,-0.23332932913046822,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,9,0.6388235007438703,9,-,2,42e6445fca,4.0,100.0,0
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(13.0, 15.0]",-0.5536095322163502,10,0.6239977101110507,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,4,-0.508758374431953,4,-,2,df9d1980db,1.0,100.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(20.0, 22.0]",-0.6787022865847706,11,1.0004623509588024,0.5638100412539933,1.3080083683514745,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,16,-,2,d6a8e24d56,4.0,60.0,4
-0.08513501444716746,-0.09909774069082695,-0.09308792687615734,0.9384843584097278,"(20.0, 22.0]",0.8224107658362741,8,0.1304810380753424,-0.24778747879675295,-0.48900931816634546,0.7868285818690232,-0.043127033094930885,-0.22993244420008727,0.5280384841244619,5,0.33280166736365074,16,3,2,8b40ec9ab7,4.0,60.0,0
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(0.0, 8.0]",-0.6787022865847706,27,-0.20169364502561513,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,7,-0.585263832777008,7,-,2,ddb787aeb9,-,-,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(15.0, 16.0]",-0.6787022865847706,20,0.5797077523642563,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,4,-0.585263832777008,44,-,2,-,-,-,11
-0.08513501444716746,-0.12031030678044664,-0.11963499642066286,0.018941701917052606,"(15.0, 16.0]",-0.17833126911108904,2,-0.07704904965249391,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,4,-0.4322529160868982,4,4,2,af9b93a949,2.0,40.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(13.0, 15.0]",-0.6787022865847706,30,0.2728416165471813,-0.3879164384498349,-0.5736855442326296,0.7893297323086056,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,9,-0.585263832777008,27,-,2,c91839d3f3,-,-,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(8.0, 10.0]",-0.6787022865847706,5,-0.14158584522639425,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,24,-0.585263832777008,24,-,2,7eda920820,2.0,-,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(13.0, 15.0]",-0.6787022865847706,4,0.11466319602291583,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,4,-0.585263832777008,51,-,2,7f65198ef6,-,-,11
-0.08513501444716746,-0.11323945141724008,-0.11078597323916102,0.6319701395788361,"(11.0, 13.0]",0.19694699399417212,19,0.11782676443340115,-0.7128868174886643,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.30430123041906093,24,0.02677983398343117,40,4,2,aee97b49d0,1.0,100.0,0
